LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
100000.0,2,2,1,34,-1,2,-1,-1,0,0,296.0,148.0,620.0,296.0,148.0,0.0,0,0,0,0,0,0,1,1fd60a76-ee34-11ec-b1e2-00163e114b1c
220000.0,2,1,2,30,-1,-1,-1,0,0,-1,15069.0,0.0,14129.0,28246.0,9995.0,198.0,0,0,0,0,0,0,1,1fd60c92-ee34-11ec-b1e2-00163e114b1c
260000.0,1,1,2,34,-1,-1,-1,-1,-1,-1,324.0,826.0,326.0,326.0,326.0,476.0,0,0,0,0,0,0,1,1fd60d64-ee34-11ec-b1e2-00163e114b1c
20000.0,2,2,1,58,-1,-1,-1,-1,-2,-1,17895.0,13576.0,18286.0,-200.0,0.0,18486.0,0,0,0,0,0,0,1,1fd60e0e-ee34-11ec-b1e2-00163e114b1c
50000.0,2,1,2,22,1,2,0,0,0,0,4112.0,3900.0,7737.0,3406.0,1470.0,1500.0,0,0,0,0,0,0,0,1fd60f1c-ee34-11ec-b1e2-00163e114b1c
90000.0,2,1,2,27,-1,-1,-2,-2,-2,-2,3000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd61052-ee34-11ec-b1e2-00163e114b1c
140000.0,1,1,1,55,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fd61160-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,23,0,0,0,0,0,0,28569.0,27693.0,20401.0,17510.0,18038.0,16145.0,0,0,0,0,0,0,0,1fd6120a-ee34-11ec-b1e2-00163e114b1c
310000.0,2,1,2,26,-2,-2,-2,-2,-2,-2,297.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd61296-ee34-11ec-b1e2-00163e114b1c
140000.0,1,2,1,29,0,0,0,0,0,0,130767.0,134946.0,130470.0,132038.0,131961.0,124256.0,0,0,0,0,0,0,0,1fd61336-ee34-11ec-b1e2-00163e114b1c
300000.0,2,2,2,27,0,0,0,0,0,-1,15024.0,12128.0,9775.0,7347.0,4026.0,4851.0,0,0,0,0,0,0,0,1fd613cc-ee34-11ec-b1e2-00163e114b1c
220000.0,1,3,1,63,-2,-2,-2,-2,-2,-2,1293.0,494.0,1379.0,-1.0,272.0,1628.0,0,0,0,0,0,0,0,1fd614c6-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,29,-1,0,0,0,0,0,10498.0,8238.0,6411.0,5341.0,3483.0,4093.0,0,0,0,0,0,0,0,1fd615de-ee34-11ec-b1e2-00163e114b1c
500000.0,2,2,1,48,0,0,0,0,0,0,39734.0,149570.0,137549.0,130893.0,108030.0,144938.0,0,0,0,0,0,0,1,1fd6169c-ee34-11ec-b1e2-00163e114b1c
50000.0,2,1,2,30,0,0,0,0,0,2,14811.0,16262.0,17286.0,17895.0,19450.0,18990.0,0,0,0,0,0,0,1,1fd6173c-ee34-11ec-b1e2-00163e114b1c
320000.0,2,2,2,37,-2,-2,-2,-2,-2,-2,-5700.0,-5700.0,-5700.0,197300.0,-2300.0,227835.0,0,0,0,0,0,0,0,1fd617d2-ee34-11ec-b1e2-00163e114b1c
440000.0,2,2,2,34,-2,-2,-2,-2,-2,-2,0.0,200.0,751.0,2674.0,317.0,565.0,0,0,0,0,0,0,0,1fd61a0c-ee34-11ec-b1e2-00163e114b1c
