LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
45793,2,1,1,67,-1,2,-1,-1,0,0,296.0,148.0,620.0,296.0,148.0,0.0,0.0,620.0,296.0,0.0,0.0,563.0,1,7b542e94-09bc-4f58-b928-2628e170cf37
59250,2,1,1,67,-1,-1,-1,0,0,-1,15069.0,0.0,14129.0,28246.0,9995.0,198.0,680.0,14129.0,16000.0,5000.0,198.0,14952.0,1,df38db24-dd21-4eda-87e8-e35aecf3c19e
33915,1,2,1,26,-1,-1,-1,-1,-1,-1,324.0,826.0,326.0,326.0,326.0,476.0,828.0,326.0,326.0,326.0,476.0,326.0,1,d17e94cf-a3ba-45db-b3e6-c89c672425b1
15108,2,3,1,51,-1,-1,-1,-1,-2,-1,17895.0,13576.0,18286.0,-200.0,0.0,18486.0,13605.0,19352.0,0.0,200.0,18486.0,5656.0,1,84ab6278-1dcf-4e60-bfb6-035f8975a8e9
58939,1,3,1,77,1,2,0,0,0,0,4112.0,3900.0,7737.0,3406.0,1470.0,1500.0,0.0,4019.0,2500.0,0.0,30.0,0.0,1,d08c08b2-1703-4d42-905a-98a8d61e5e1a
58965,2,1,2,24,-1,-1,-2,-2,-2,-2,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8760023d-5993-4bdc-a734-0c13ebf1b3ac
22839,1,3,1,95,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,922ea9db-ab16-45ca-838c-f5ad5096f2fe
42800,2,1,1,39,0,0,0,0,0,0,28569.0,27693.0,20401.0,17510.0,18038.0,16145.0,1400.0,1600.0,600.0,771.0,1000.0,305.0,1,8db56b52-7949-4cdb-b3a6-768cba4b8644
27839,2,3,2,62,-2,-2,-2,-2,-2,-2,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,079d1ee0-7147-4855-8b3e-3559f13fcacf
35575,2,2,2,8,0,0,0,0,0,0,130767.0,134946.0,130470.0,132038.0,131961.0,124256.0,6696.0,5000.0,4866.0,5300.0,5055.0,5000.0,1,fced9c22-eca9-4b78-928b-559b53b86400
46915,1,3,1,88,0,0,0,0,0,-1,15024.0,12128.0,9775.0,7347.0,4026.0,4851.0,1200.0,1164.0,1069.0,81.0,4851.0,3333.0,1,d27bff88-d471-4bf3-8c73-f731a1f76f34
27459,2,3,2,91,-2,-2,-2,-2,-2,-2,1293.0,494.0,1379.0,-1.0,272.0,1628.0,496.0,1385.0,0.0,273.0,1636.0,531.0,1,d6afbc76-5424-471a-874a-30da481f7a2e
68578,1,1,1,71,-1,0,0,0,0,0,10498.0,8238.0,6411.0,5341.0,3483.0,4093.0,1345.0,1000.0,2000.0,1000.0,1000.0,2000.0,1,2c8b075b-e1bf-412e-864d-1eaefe0d085c
67952,1,3,2,20,0,0,0,0,0,0,39734.0,149570.0,137549.0,130893.0,108030.0,144938.0,117243.0,4500.0,4500.0,5000.0,50000.0,4578.0,1,86d57c70-9ff9-4ff3-8a3c-9d79701fe204
92573,2,3,1,79,0,0,0,0,0,2,14811.0,16262.0,17286.0,17895.0,19450.0,18990.0,2000.0,1600.0,1200.0,2000.0,0.0,1000.0,1,98f1bf97-655d-4be5-99c0-ebedb8d6e4e9
92329,2,1,1,26,-2,-2,-2,-2,-2,-2,-5700.0,-5700.0,-5700.0,197300.0,-2300.0,227835.0,0.0,0.0,203000.0,400.0,310135.0,1000.0,1,e561c3d3-9e29-4e2c-b889-420f971164e0
14917,2,2,1,19,-2,-2,-2,-2,-2,-2,0.0,200.0,751.0,2674.0,317.0,565.0,200.0,751.0,2700.0,320.0,570.0,0.0,1,0e0d1c39-ab6b-41ee-9256-96817c817587
58644,2,2,2,77,0,0,0,0,0,0,110800.0,112008.0,96347.0,49506.0,49142.0,49251.0,4404.0,2826.0,1880.0,1805.0,2182.0,2000.0,1,362307a7-b170-434c-ae4f-ea25f516e4e8
95193,2,2,1,56,0,0,0,0,0,0,69937.0,71906.0,43308.0,44584.0,47842.0,49888.0,3500.0,3000.0,2000.0,4000.0,3000.0,10000.0,1,495be2c4-dff4-4eaf-a2a6-f725ec06a496
21141,1,2,2,44,1,-1,2,2,-1,-1,0.0,92.0,4.0,0.0,45.0,23.0,92.0,0.0,0.0,45.0,23.0,0.0,0,870a79c6-4cf0-4f19-8e71-88e3230391c1
29587,2,1,1,24,-2,-2,-2,-2,-2,-2,396.0,396.0,396.0,396.0,10948.0,61123.0,396.0,396.0,396.0,10948.0,61123.0,54802.0,1,e2b0fff6-93e0-4249-a6bd-506cb45a4cf0
76749,1,1,2,87,0,0,0,0,0,0,60857.0,46724.0,35074.0,32812.0,25930.0,26414.0,2000.0,2000.0,2000.0,1100.0,1000.0,1100.0,1,88adae00-13e0-4f4b-ba0a-6288e61ae2e4
