LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
0.3704682798178509,2,3,2,18,0,0,0,0,0,0,66977.0,68904.0,68863.0,33809.0,34764.0,36989.0,3013.0,2627.0,1210.0,1500.0,3000.0,2000.0,0,90d82ed8-de9a-4a85-8dfd-65afadb9f3cf
0.07208234647971867,2,3,2,68,0,0,0,0,0,0,46594.0,47585.0,48887.0,49097.0,17203.0,17562.0,1768.0,2070.0,1280.0,616.0,636.0,640.0,0,fe2b5581-9bdd-4ca5-a79a-316039e6d138
3.838915061781824,1,2,1,6,-1,-1,-1,-1,0,0,5967.0,1892.0,26995.0,7601.0,6481.0,1610.0,1897.0,26995.0,7606.0,380.0,0.0,0.0,1,a5665731-fe8f-49ff-a995-6ab2202dc13c
0.3680868785866711,2,2,1,87,-1,-1,-1,-1,-2,-2,3089.0,0.0,12548.0,0.0,0.0,0.0,0.0,12548.0,0.0,0.0,0.0,0.0,1,e799e629-4b8d-41ca-91b8-e32c0e42b44b
0.21430929404232746,2,3,2,14,0,0,0,0,0,0,29108.0,29806.0,30477.0,30651.0,30107.0,26304.0,1800.0,1800.0,1300.0,1560.0,1000.0,1100.0,0,61c0dae7-7742-4789-b14d-1c55a54b3bad
0.12780016556095952,2,3,1,61,-1,-1,0,0,0,0,636.0,2228.0,3287.0,4843.0,6379.0,6878.0,4600.0,1500.0,2000.0,2000.0,1000.0,3000.0,1,6ea8aba0-6c30-4b7d-82f4-9b447a92cf00
0.034756054333545006,1,1,2,96,0,0,0,0,0,0,24297.0,28804.0,43996.0,47532.0,49414.0,51380.0,5000.0,20000.0,5006.0,5006.0,5008.0,3004.0,1,355d3b9e-6a71-4ead-86d6-d523ff27639c
0.04388078844221699,2,3,1,13,0,0,0,0,0,0,149886.0,140541.0,96253.0,76131.0,37282.0,24421.0,5388.0,3300.0,2124.0,912.0,1000.0,10847.0,0,670f0bba-eb7d-440a-a315-e26c063eb9aa
0.49374956336517495,1,1,2,47,-1,-1,-1,-1,-1,-1,2485.0,3788.0,5512.0,1986.0,2504.0,13484.0,3798.0,5512.0,1996.0,2504.0,13484.0,10075.0,1,c8cb9c6a-385a-4e66-9abf-7fb5add4c23c
0.90413312041677,1,2,2,7,0,0,0,0,0,0,95390.0,95654.0,97702.0,98972.0,101154.0,102371.0,2988.0,3780.0,3000.0,3004.0,2988.0,2827.0,1,6754cfea-e038-4f7e-a27b-db9cf35d492a
1.1041730413053572,2,1,1,95,0,-1,0,0,0,0,94953.0,116914.0,89799.0,89913.0,88484.0,90477.0,120656.0,3520.0,2931.0,3180.0,3432.0,1116.0,1,3e7d7bbe-dbe0-4a71-a419-f5621147b95c
0.1867158403928808,2,2,1,24,-1,-1,-2,-2,-1,-1,4400.0,-220.0,-220.0,-610.0,390.0,0.0,0.0,0.0,0.0,1390.0,0.0,780.0,1,7a4e410d-1c8b-4dd6-9b4c-726d1d407a62
0.8247523026942261,1,2,1,22,-2,-2,-2,-2,-2,-2,2431.0,29426.0,5288.0,1823.0,19879.0,1974.0,31386.0,5296.0,1823.0,19884.0,1974.0,9686.0,1,d905ed5e-39b5-4d4c-bf37-30d3f8d43f6b
0.10579158488492535,1,1,1,71,0,0,0,0,0,0,48688.0,101878.0,20475.0,20325.0,20276.0,20662.0,2530.0,3990.0,850.0,800.0,1100.0,1100.0,1,601ce29c-1254-47fc-8726-e1a80baf95f5
0.07183669558073924,2,1,1,41,0,0,0,0,0,0,91493.0,47836.0,47360.0,48296.0,47790.0,49045.0,3749.0,2500.0,2000.0,2000.0,2069.0,2000.0,1,9182375f-a051-4fab-9aed-a7f61d3cca28
0.06678114611605213,1,1,2,78,-1,-1,-1,-1,-1,0,5188.0,12357.0,28656.0,7497.0,7685.0,15434.0,13000.0,29022.0,7500.0,27769.0,12000.0,6200.0,0,49a8bf3c-6fba-4368-a649-2c13a85bc341
9.695502745076611,1,3,1,90,-1,0,0,0,0,0,153062.0,156122.0,159998.0,161434.0,163403.0,167230.0,7000.0,8000.0,7000.0,6000.0,8000.0,7000.0,1,ad3500c4-af96-4119-8a8e-90eb16789d15
0.2984975877204423,1,2,2,18,0,0,0,0,0,0,24399.0,23495.0,22611.0,14174.0,10809.0,9004.0,4000.0,5000.0,4000.0,3000.0,1000.0,3000.0,1,d8695d83-c628-464e-aac9-338fd37b2c69
0.41895014421396737,1,1,1,21,-1,-1,-1,-1,0,-1,1081.0,148.0,148.0,296.0,148.0,148.0,148.0,148.0,296.0,0.0,148.0,1495.0,1,4d21d171-b75d-4091-a0d8-2a28e964e43d
1.4464907846845763,2,3,2,9,0,0,0,0,0,0,220845.0,179260.0,116798.0,109647.0,114745.0,103646.0,7809.0,10000.0,10000.0,10334.0,10000.0,5000.0,1,a56366ca-a1fb-4424-9583-f5238f54e79b
0.3237526304384202,2,1,2,84,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0,1,1df69225-1197-4172-9360-0078b82ff8e4
0.62405020094247,1,1,2,13,0,0,0,0,0,2,24070.0,25358.0,26447.0,26946.0,28957.0,29408.0,2000.0,1800.0,1300.0,2400.0,1000.0,1000.0,1,969706cb-22cf-4cf2-9517-a6791d5ad76d
0.22408090253857527,2,1,2,29,-1,-1,-1,-1,-2,-2,2758.0,1448.0,3740.0,0.0,0.0,0.0,1448.0,3740.0,0.0,0.0,0.0,3942.0,1,519f5d18-cb1d-4b27-9b2c-d1ab97e5cbdc
0.9189511314579482,2,2,1,33,0,0,0,0,0,-2,20934.0,21364.0,21196.0,21715.0,0.0,0.0,1500.0,1500.0,1000.0,0.0,0.0,0.0,1,b746279e-9e22-481f-aebb-fa205ee8fc94
0.15082600789636458,1,1,2,25,0,0,0,0,0,0,131728.0,132063.0,128599.0,131454.0,126621.0,126724.0,7000.0,4700.0,5013.0,4601.0,4525.0,4800.0,1,a8ffe8c2-3834-423e-8076-834e9591bddf
0.008432659585638769,2,2,1,40,1,-1,2,0,0,0,0.0,184.0,184.0,5932.0,7725.0,7679.0,184.0,0.0,5924.0,2000.0,2451.0,0.0,1,dbca7de1-b03b-4a0a-8834-ef8f9ca24b56
0.6586899354222888,2,2,2,16,0,0,0,0,0,0,19356.0,19754.0,20279.0,19887.0,19887.0,0.0,1485.0,1400.0,398.0,0.0,0.0,0.0,1,66866236-cb44-4b4a-ad8f-1a7d550986c0
0.17958235585723314,1,3,1,84,0,0,0,0,0,0,140881.0,136889.0,140615.0,78486.0,48476.0,50509.0,8140.0,8000.0,4000.0,1917.0,3000.0,3000.0,1,e380d175-b4f1-40ce-bc9c-6fe664ed6ee2
0.4228057861543313,2,2,2,67,-1,-1,-1,-1,-1,-1,1341.0,4185.0,291.0,570.0,2260.0,1583.0,4185.0,291.0,570.0,2260.0,1583.0,3974.0,1,dae2cca5-f0dc-4397-b0fb-4dc656c7b039
0.05597806936017635,2,1,2,77,0,0,2,0,-1,-1,48628.0,52379.0,31247.0,40047.0,12450.0,2294.0,5207.0,0.0,9000.0,12450.0,2294.0,0.0,0,7619c0bb-d3b7-4682-b62f-8500419aae29
1.8831226710107956,2,2,2,18,0,0,0,0,0,0,26801.0,36208.0,25378.0,28058.0,31145.0,38030.0,10000.0,5000.0,5000.0,5000.0,7500.0,4596.0,1,57527504-55ef-440a-8e23-bc49eb5bf34e
0.5108975895454264,1,2,2,35,0,0,0,0,0,0,15247.0,16561.0,17280.0,18431.0,18341.0,19569.0,1575.0,1294.0,1596.0,655.0,1669.0,0.0,0,4a29722c-c70e-43ab-91d9-44dc5d5915cb
0.026095181239651044,2,1,1,87,1,2,3,2,0,0,58231.0,61671.0,59755.0,58194.0,38649.0,35361.0,5000.0,0.0,198.0,1500.0,1300.0,2000.0,0,395e768d-6843-4a9b-99fd-dfe9fa433382
0.43073696156637187,1,3,2,16,-2,-2,2,2,-2,-2,1179.0,6346.0,4607.0,-6.0,-2153.0,-4306.0,7020.0,2980.0,3000.0,0.0,0.0,0.0,1,2d9306fa-56ff-40b1-a967-770183f19ff1
