LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
50000.0,1,2,2,43,0,0,0,0,0,0,46594.0,47585.0,48887.0,49097.0,17203.0,17562.0,0,0,0,0,0,0,0,1fdc8e8c-ee34-11ec-b1e2-00163e114b1c
200000.0,2,1,2,29,-1,-1,-1,-1,0,0,5967.0,1892.0,26995.0,7601.0,6481.0,1610.0,0,0,0,0,0,0,1,1fdc8f18-ee34-11ec-b1e2-00163e114b1c
160000.0,2,1,1,31,-1,-1,-1,-1,-2,-2,3089.0,0.0,12548.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdc8f9a-ee34-11ec-b1e2-00163e114b1c
30000.0,1,1,2,25,0,0,0,0,0,0,29108.0,29806.0,30477.0,30651.0,30107.0,26304.0,0,0,0,0,0,0,0,1fdc9026-ee34-11ec-b1e2-00163e114b1c
50000.0,1,3,1,51,-1,-1,0,0,0,0,636.0,2228.0,3287.0,4843.0,6379.0,6878.0,0,0,0,0,0,0,1,1fdc90b2-ee34-11ec-b1e2-00163e114b1c
390000.0,1,1,1,35,0,0,0,0,0,0,24297.0,28804.0,43996.0,47532.0,49414.0,51380.0,0,0,0,0,0,0,0,1fdc9134-ee34-11ec-b1e2-00163e114b1c
200000.0,2,5,1,25,0,0,0,0,0,0,149886.0,140541.0,96253.0,76131.0,37282.0,24421.0,0,0,0,0,0,0,1,1fdc91c0-ee34-11ec-b1e2-00163e114b1c
200000.0,2,2,1,39,-1,-1,-1,-1,-1,-1,2485.0,3788.0,5512.0,1986.0,2504.0,13484.0,0,0,0,0,0,0,0,1fdc924c-ee34-11ec-b1e2-00163e114b1c
400000.0,2,2,1,34,0,0,0,0,0,0,95390.0,95654.0,97702.0,98972.0,101154.0,102371.0,0,0,0,0,0,0,0,1fdc92ce-ee34-11ec-b1e2-00163e114b1c
120000.0,1,3,1,46,0,-1,0,0,0,0,94953.0,116914.0,89799.0,89913.0,88484.0,90477.0,0,0,0,0,0,0,0,1fdc935a-ee34-11ec-b1e2-00163e114b1c
20000.0,2,3,2,53,-1,-1,-2,-2,-1,-1,4400.0,-220.0,-220.0,-610.0,390.0,0.0,0,0,0,0,0,0,0,1fdc93f0-ee34-11ec-b1e2-00163e114b1c
80000.0,2,1,2,38,-2,-2,-2,-2,-2,-2,2431.0,29426.0,5288.0,1823.0,19879.0,1974.0,0,0,0,0,0,0,1,1fdc9486-ee34-11ec-b1e2-00163e114b1c
